"Unternehmensname","Domainname des Unternehmens","Jobboard_URL","diagnosis_status","diagnosis_reason","recommended_action","job_count_name","job_count_domain","last_checked_at","canonical_firm_id"
"Lawyers Ströbele & Saile","rechtsanwalt-stroebele.de","https://rechtsanwalt-stroebele.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","lawyers-stroebele-und-saile"
"Christof Böhmer Rechtsanwalt","anwalt-boehmer.de","https://anwalt-boehmer.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","christof-boehmer"
"Wolfram Batzner Rechtsanwalt Fachanwalt für Erbrecht","anwalt-batzner.de","https://anwalt-batzner.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","wolfram-batzner-fachanwalt-fuer-erbrecht"
"Baumgärtner Pasemann Ruppert Rechtsanwälte","juranavigator.de","https://juranavigator.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","baumgaertner-pasemann-ruppert"
"ra-fmk","ra-fmk.de","https://ra-fmk.de/#xl_xr_page_umzug","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","ra-fmk"
"Carlos Claussen & Partner mbB","carlos-claussen.de","https://carlos-claussen.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","carlos-claussen-und"
"KRUNO ZORKO Rechtsanwalt | Fachanwalt für Familienrecht","rechtsanwalt-zorko.de","https://rechtsanwalt-zorko.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","kruno-zorko-fachanwalt-fuer-familienrecht"
"conrad & partner Steuern | Wirtschaft | Recht","conrad-offenburg.de","https://conrad-offenburg.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","conrad-und-steuern-wirtschaft-recht"
"ra-peter-eichhorn","ra-peter-eichhorn.de","https://ra-peter-eichhorn.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","ra-peter-eichhorn"
"Martin Beukenberg Rechtsanwalt","beukenberg.de","https://beukenberg.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","martin-beukenberg"
"Rechtsanwalt Uwe Springborn","ra-springborn.de","https://ra-springborn.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","uwe-springborn"
"Kanzlei Schindele Gerstner & Collegen","raseg.de","https://raseg.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","schindele-gerstner-und-collegen"
"Rechtsanwalt Christoph Huylmans","ra-hpw.de","https://ra-hpw.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","christoph-huylmans"
"Rechtsanwälte de Greiff & Partner","de-greiff.de","https://de-greiff.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","de-greiff-und"
"fluck-vonroemer","fluck-vonroemer.de","https://fluck-vonroemer.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","fluck-vonroemer"
"Busch Essers Rechtsanwälte Partnerschaft","busch.pro","https://busch.pro","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","busch-essers"
"Dr. Krause & Kollegen","kanzlei-dr-krause.de","https://kanzlei-dr-krause.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","dr-krause-und-kollegen"
"Rechtsanwalt Dietmar Heister Schottweg 1 (""Graumannshof"")","anwaltheister.de","https://anwaltheister.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","dietmar-heister-schottweg-1-graumannshof"
"beckmannundnorda","beckmannundnorda.de","https://beckmannundnorda.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","beckmannundnorda"
"Buschmann & Görgülü GbR Rechtsanwalt Markus Buschmann & Rechtsanwalt Erkan Görgülü","new.bsb-kanzlei.de","https://new.bsb-kanzlei.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","buschmann-und-goerguelue-gbr-markus-buschmann-und-erkan-goerguelue"
"Anwaltkanzlei Dr. Prutsch & Schmidt","kanzlei-prutsch.de","https://kanzlei-prutsch.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","anwaltkanzlei-dr-prutsch-und-schmidt"
"Rechtsanwaltskanzlei Hermann","ra-sabine-hermann.de","https://ra-sabine-hermann.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","rechtsanwaltskanzlei-hermann"
"herrmann-mey","herrmann-mey.de","https://herrmann-mey.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","herrmann-mey"
"Jörg Krug Rechtsanwalt Jörg Krug","kanzlei-krug.de","https://kanzlei-krug.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","joerg-krug-joerg-krug"
"rechtsanwaltlaumann","rechtsanwaltlaumann.de","https://rechtsanwaltlaumann.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","rechtsanwaltlaumann"
"Christoph Weber Fachanwalt für Strafrecht Rechtsanwalt & Strafverteidiger","ra-c-weber.de","https://ra-c-weber.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","christoph-weber-fachanwalt-fuer-strafrecht-und-strafverteidiger"
"Rechtsanwälte PETERS & PARTNER","rae-peters-partner.de","https://rae-peters-partner.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","peters-und"
"v. Berg - Rechtsanwälte","b-b-z.de","https://b-b-z.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","v-berg"
"DWP Rechtsanwaltsgesellschaft mbH","dwp-rag.net","https://dwp-rag.de/rechtliche-schwerpunkte/#tankstellenrecht","no_master_match","Jobboard_URL vorhanden, aber kein Treffer in jobs_master.csv nach Kanzleiname oder Domain.","Seite manuell prüfen: keine Jobs, Parser-Lücke, JS/Cookie-Problem oder spezielles ATS möglich.","0","0","2026-07-14","dwp-rechtsanwaltsgesellschaft-mbh"
"Stefanie Conrad Rechtsanwältin","kanzleiconrad.de","https://kanzleiconrad.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","stefanie-conrad-rechtsanwaeltin"
"Patent- und Rechtsanwaltspartnerschaft mbB","advotec.de","https://advotec.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","patent-und-rechtsanwaltspartnerschaft"
"hullerum","hullerum.de","https://hullerum.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","hullerum"
"Rechtsanwältin Christine Kofler KANZLEI KOFLER","kanzlei-kofler.de","https://kanzlei-kofler.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","rechtsanwaeltin-christine-kofler-kofler"
"Jochen Hörner Rechtsanwalt","ra-hoerner.de","https://ra-hoerner.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","jochen-hoerner"
"Kanzlei Dr. Ehlers","kanzlei-drehlers.de","https://kanzlei-drehlers.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","dr-ehlers"
"Costard Tögel & Partner","costard-toegel.de","https://costard-toegel.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","costard-toegel-und"
"Rechtsanwälte Badde & Partner PartGmbB","kanzlei-bottrop.de","https://kanzlei-bottrop.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","badde-und"
"Rechtsanwalt und Fachanwalt für Strafrecht Johannes B. Kagerer","rechtsanwalt-kagerer.de","https://rechtsanwalt-kagerer.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","und-fachanwalt-fuer-strafrecht-johannes-b-kagerer"
"anwalt-arbeitsrecht24","anwalt-arbeitsrecht24.de","https://anwalt-arbeitsrecht24.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","anwalt-arbeitsrecht24"
"Centro Legal de la Raza","legal.de","https://legal.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","centro-de-la-raza"
"SLB Münster","slb-ms.de","https://www.slb-ms.de/karriere","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","slb-muenster"
"ARFMANN Rechtsanwälte","arfmann-recht.de","https://arfmann-recht.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","arfmann"
"HB-Ecommerce","hb-ecommerce.eu","https://www.haendlerbund.de/de/ratgeber/marketing/tiktok-shop-verkaufen","no_master_match","Jobboard_URL vorhanden, aber kein Treffer in jobs_master.csv nach Kanzleiname oder Domain.","Seite manuell prüfen: keine Jobs, Parser-Lücke, JS/Cookie-Problem oder spezielles ATS möglich.","0","0","2026-07-14","hb-ecommerce"
"Bernhard Pelke","notar-pelke.de","https://notar-pelke.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","bernhard-pelke"
"Wirtschaftskanzlei Beratungsgruppe","wirtschaftskanzlei-beratungsgruppe.de","https://wirtschaftskanzlei-beratungsgruppe.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","wirtschaftskanzlei-beratungsgruppe"
"Gehrlein & Kollegen","gehrlein-u-kollegen.de","https://gehrlein-u-kollegen.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","gehrlein-und-kollegen"
"Katja Flemming RA","ra-katjaflemming.de","https://ra-katjaflemming.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","katja-flemming-ra"
"Anwaltskanzlei Brückner","anwaltskanzlei-brueckner.de","https://anwaltskanzlei-brueckner.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","anwaltskanzlei-brueckner"
"Steuerberater-Weissenhorn.de","steuerberater-weissenhorn.de","https://steuerberater-weissenhorn.de/karriere","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","weissenhorn-de"
"Rochade Anwälte","rochade.net","https://rochade.net","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","rochade-anwaelte"
"Swiss Krono USA","swisskrono.com","https://wd3.myworkdaysite.com/en-US/recruiting/swisskrono/SWISS_KRONO","no_master_match","Jobboard_URL vorhanden, aber kein Treffer in jobs_master.csv nach Kanzleiname oder Domain.","Seite manuell prüfen: keine Jobs, Parser-Lücke, JS/Cookie-Problem oder spezielles ATS möglich.","0","0","2026-07-14","swiss-krono-usa"
"Wimmers Rechtsanwälte","wimmers.de","https://wimmers.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","wimmers"
"Dr. Herrmann und Schäfer","hermann-schaefer.de","https://hermann-schaefer.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","dr-herrmann-und-schaefer"
