"Unternehmensname","Domainname des Unternehmens","Jobboard_URL","diagnosis_status","diagnosis_reason","recommended_action","job_count_name","job_count_domain","last_checked_at","canonical_firm_id"
"Schweitzer & Schweitzer GbR","rae-schweitzer.de","https://rae-schweitzer.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","schweitzer-und-schweitzer-gbr"
"Rechtsanwälte Gockel & Kollegen","gockelundkollegen.de","https://gockelundkollegen.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","gockel-und-kollegen"
"Kanzlei Obermeyer","kanzlei-obermeyer.de","https://www.kanzlei-obermeyer.de/karriere-3","no_master_match","Jobboard_URL vorhanden, aber kein Treffer in jobs_master.csv nach Kanzleiname oder Domain.","Seite manuell prüfen: keine Jobs, Parser-Lücke, JS/Cookie-Problem oder spezielles ATS möglich.","0","0","2026-08-16","obermeyer"
"Kanzlei Franziska Unkelbach","kanzlei-unkelbach.de","https://kanzlei-unkelbach.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","franziska-unkelbach"
"Dr. Hofer & Hofer Steuerberater und Rechtsanwalt","dr-hofer.com","https://dr-hofer.com","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","dr-hofer-und-hofer-und"
"Rechtsanwalt Drescher","anwalt-drescher.de","https://www.anwalt-drescher.de/über-die-kanzlei/stellenangebote/","no_master_match","Jobboard_URL vorhanden, aber kein Treffer in jobs_master.csv nach Kanzleiname oder Domain.","Seite manuell prüfen: keine Jobs, Parser-Lücke, JS/Cookie-Problem oder spezielles ATS möglich.","0","0","2026-08-16","drescher"
"Rechtsanwalt und Notar Carsten Kerkamm","kanzlei-kerkamm.de","https://kanzlei-kerkamm.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","und-carsten-kerkamm"
"Kanzlei Reckschmidt & Heyen Partnerschaftsgesellschaft von Rechtsanwälten","reckschmidt.de","https://reckschmidt.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","reckschmidt-und-heyen-partnerschaftsgesellschaft-von-rechtsanwaelten"
"STARKE RECHTSANWÄLTE PartGmbB","starke-rechtsanwaelte.de","https://www.starke-rechtsanwaelte.de/rechtsanwaltskanzlei/jobs/","no_master_match","Jobboard_URL vorhanden, aber kein Treffer in jobs_master.csv nach Kanzleiname oder Domain.","Seite manuell prüfen: keine Jobs, Parser-Lücke, JS/Cookie-Problem oder spezielles ATS möglich.","0","0","2026-08-16","starke"
"Rechtsanwalt Klaus Wille Fachanwalt für Familienrecht","anwalt-wille.de","https://anwalt-wille.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","klaus-wille-fachanwalt-fuer-familienrecht"
"Kanzlei Dr. Rothballer","kanzlei-rothballer.de","https://kanzlei-rothballer.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","dr-rothballer"
"Dr. Grober Jentzsch Rechtsanwälte GbR","grober-jentzsch.de","https://grober-jentzsch.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","dr-grober-jentzsch-gbr"
"RA Karsten H. F. Weste","khfweste.de","https://khfweste.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","ra-karsten-h-f-weste"
"Tina Engemann-Schrage & Jens Wölke Rechtsanwälte","engemann-woelke.de","https://engemann-woelke.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","tina-engemann-schrage-und-jens-woelke"
"Dr. Zick Rechtsanwaltsgesellschaft mbH","kanzlei-dr-zick.de","https://kanzlei-dr-zick.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","dr-zick-rechtsanwaltsgesellschaft-mbh"
"Dr. Gacek Rechtsanwältin","kanzlei-dr-gacek.de","https://kanzlei-dr-gacek.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","dr-gacek-rechtsanwaeltin"
"Rechtsanwaltskanzlei Stern & Schiller","stern-schiller.de","https://stern-schiller.de/stellenangebote/","no_master_match","Jobboard_URL vorhanden, aber kein Treffer in jobs_master.csv nach Kanzleiname oder Domain.","Seite manuell prüfen: keine Jobs, Parser-Lücke, JS/Cookie-Problem oder spezielles ATS möglich.","0","0","2026-08-16","rechtsanwaltskanzlei-stern-und-schiller"
"Rechtsanwalt Dr. Thomas Schreiter","anwalt-dr-schreiter.de","https://anwalt-dr-schreiter.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","dr-thomas-schreiter"
"RRT Rechtsanwälte Rechtsanwaltskanzlei Köln","rrt-koeln.de","https://rrt-koeln.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","rrt-rechtsanwaltskanzlei-koeln"
"Rechtsanwalt Frank Stege","stcoll.de","https://stcoll.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","frank-stege"
"Rechtsanwalt Uwe Twent","ra-twent.de","https://ra-twent.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","uwe-twent"
"ADLER & HÄCKER Rechtsanwälte","rechtsanwalt-annaberg.de","https://rechtsanwalt-annaberg.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","adler-und-haecker"
"Kanzlei Sonneborn für Strafrecht und Verkehrsrecht","kanzlei-sonneborn.de","https://www.kanzlei-sonneborn.de/home/betaeubungsmittelstrafrecht-btmg/unerlaubtes-herstellen-von-betaeubungsmitteln-btmg/","no_master_match","Jobboard_URL vorhanden, aber kein Treffer in jobs_master.csv nach Kanzleiname oder Domain.","Seite manuell prüfen: keine Jobs, Parser-Lücke, JS/Cookie-Problem oder spezielles ATS möglich.","0","0","2026-08-16","sonneborn-fuer-strafrecht-und-verkehrsrecht"
"SPORMANN REAL ESTATE GmbH","spormann-realestate.com","https://www.spormann-realestate.com/karriere/","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","spormann-real-estate"
"Anwaltskanzlei Heiko Kratz","anwaltskanzlei-kratz.de","https://anwaltskanzlei-kratz.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","anwaltskanzlei-heiko-kratz"
"Rechtsanwälte Buse eGbR Torsten Buse, Franziska Buse","rabuse.de","https://www.rabuse.de/seite/262093/stellenangebote.html","no_master_match","Jobboard_URL vorhanden, aber kein Treffer in jobs_master.csv nach Kanzleiname oder Domain.","Seite manuell prüfen: keine Jobs, Parser-Lücke, JS/Cookie-Problem oder spezielles ATS möglich.","0","0","2026-08-16","buse-egbr-torsten-buse-franziska-buse"
"Rechtsanwältin Susanne Schäfer","schaefer-fr.de","https://schaefer-fr.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","rechtsanwaeltin-susanne-schaefer"
"Rechtsanwaltskanzlei Wiener & Dänekas","kanzlei-wiener-daenekas.de","https://kanzlei-wiener-daenekas.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","rechtsanwaltskanzlei-wiener-und-daenekas"
"ramuc Partnership mbB","ramuc.de","https://ramuc.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","ramuc-partnership"
"Rechtsanwältin Dr. Cornelia Walther","ra-dr-walther.de","https://ra-dr-walther.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","rechtsanwaeltin-dr-cornelia-walther"
"Dr. Späth & Partner Rechtsanwälte mbB","dr-spaeth.com","https://www.welt.de/wirtschaft/article248790008/Signa-Pleite-Das-bedeutet-die-Insolvenz-fuer-Galeria-Filialen-Baustellen-und-Rene-Benko.html","no_master_match","Jobboard_URL vorhanden, aber kein Treffer in jobs_master.csv nach Kanzleiname oder Domain.","Seite manuell prüfen: keine Jobs, Parser-Lücke, JS/Cookie-Problem oder spezielles ATS möglich.","0","0","2026-08-16","dr-spaeth-und"
"Dr. Breulmann · Rechtsanwälte · Fachanwälte · Notar · an der Stadtkirche - Startseite","middendorf-drbreulmann.de","https://middendorf-drbreulmann.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","dr-breulmann-fachanwaelte-an-der-stadtkirche-startseite"
"Rechtsanwältin Judith Andreas-Oltersdorf","rechtsanwalt-oltersdorf.de","https://rechtsanwalt-oltersdorf.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","rechtsanwaeltin-judith-andreas-oltersdorf"
"Anwaltskanzlei Feinen, Köln","rechtsanwalt-feinen.de","https://rechtsanwalt-feinen.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","anwaltskanzlei-feinen-koeln"
"Buroh & Steinhauer Rechtsanwälte und Fachanwälte","buroh-steinhauer.de","https://buroh-steinhauer.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","buroh-und-steinhauer-und-fachanwaelte"
"noll-avocats","noll-avocats.com","https://noll-avocats.com","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","noll-avocats"
"Rechtsanwalt i.R. Reiner Brumme","ra-brumme.de","https://ra-brumme.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","i-r-reiner-brumme"
"Rechtsanwalt Miroslaw Tolksdorf","ra-tolksdorf.de","https://ra-tolksdorf.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","miroslaw-tolksdorf"
"Dr. Toepper ∙ Martin ∙ Martin Rechtsanwälte und Notare a.D","rae-martin.de","https://rae-martin.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","dr-toepper-martin-martin-und-a-d"
"Rechtsanwalt Dr. Peter A. Doetsch","doetsch-wiesbaden.de","https://doetsch-wiesbaden.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","dr-peter-a-doetsch"
"Rechtsanwälte Klein II & Schütte","ksvp.de","https://ksvp.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","klein-ii-und-schuette"
"Dr. Andreas Hiemsch Rechtsanwälte","hiemsch.com","https://www.hiemsch.com/kontakt/","no_master_match","Jobboard_URL vorhanden, aber kein Treffer in jobs_master.csv nach Kanzleiname oder Domain.","Seite manuell prüfen: keine Jobs, Parser-Lücke, JS/Cookie-Problem oder spezielles ATS möglich.","0","0","2026-08-16","dr-andreas-hiemsch"
"KDM Juraexperten","juraexperten.de","https://juraexperten.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","kdm-juraexperten"
"Rechtsanwaltskanzlei Andreas Will","ra-andreas-will.de","https://ra-andreas-will.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","rechtsanwaltskanzlei-andreas-will"
"Niemeyer-Uhlmann & Lassig Rechtsanwälte in Partnerschaft","kanzlei-nul.de","https://kanzlei-nul.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","niemeyer-uhlmann-und-lassig-in"
"Colbatz & Gall Rechtsanwälte","kanzlei-colbatz.net","https://kanzlei-colbatz.net","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","colbatz-und-gall"
"Rechtsanwälte Dr. Grantz, Hoffmeyer & Partner","gkh-anwalt.de","https://dr-grantz.de/stellenangebote.html","no_master_match","Jobboard_URL vorhanden, aber kein Treffer in jobs_master.csv nach Kanzleiname oder Domain.","Seite manuell prüfen: keine Jobs, Parser-Lücke, JS/Cookie-Problem oder spezielles ATS möglich.","0","0","2026-08-16","dr-grantz-hoffmeyer-und"
"Rechtsanwälte Dr. Ronald Hofmann, Markus Huesmann und Jörg Sodan","kanzlei-hhs.de","https://kanzlei-hhs.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","dr-ronald-hofmann-markus-huesmann-und-joerg-sodan"
"Asma Hussain-Hämäläinen, LL.M.","rechtsanwaeltinhussain.com","https://rechtsanwaeltinhussain.com","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","asma-hussain-haemaelaeinen-ll-m"
"Kanzlei / Rechtsanwälte - Köther und Schmitt in Schwerte","rae-koether.com","https://rae-koether.com","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","koether-und-schmitt-in-schwerte"
"Rechtsanwälte Möhler & Möhler","raemoehler.de","https://raemoehler.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","moehler-und-moehler"
